Sentence_1,Sentence_2,label
Il programma si è chiuso nel 1997 .,Anche il prezzo è abbordabile .,0
Si possono ben immaginare le conseguenze .,Le conseguenze si possono immaginare . ,1
Questo potrebbe non essere sufficiente . ,Posto ai voti l' emendamento 24.4 è respinto . ,0
Vedi qui in dettaglio il programma .,A 86 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ......,0
[ 2 ] Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento . ,2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,1
E poi intervenuto l' on . ,Tutto il resto non mi interessa molto . ,0
Qualcuno mi può dare consigli ? ,Mi potete dare dei consigli ?,1
Dall' attuazione del presente decreto non deriva alcun onere aggiuntivo a carico del bilancio dello Stato .,Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,1
« Questa è una favola . ,Ma questa è una favola .,1
"Il certificato di morte affermava : colpito mortalmente al torace Rabìn , la spina dorsale è frantumata .",Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,1
Sarebbero invece un centinaio i dispersi . ,Ma i dispersi sono almeno un centinaio .,1
La scelta è stata obbligata .,aprirò una discussione in merito .,0
"Propongono , infine , di esprimere un parere non ostativo sui restanti emendamenti . ",Sui restanti emendamenti propone di esprimere un parere non ostativo .,1
