Sentence_1,Sentence_2,label
Questo è giusto fino a un certo punto . ,Il curriculum complessivo della candidata viene giudicato ottimo . ,0
"Propone , pertanto , di rinviare il seguito dell ? esame ad altra seduta . ",Propone pertanto di rinviare il seguito dell ? esame ad una prossima seduta .,1
Ma questa non è l' unica soluzione . ,"Il responsabile della biblioteca può concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni o necessità particolari . ",0
Tutto mi sembra un sogno .,Mi sembra ancora un sogno . ,1
""" Sì , erano stati anni difficili .",""" Sono stati anni difficili . ",1
Art. 10 La partecipazione al concorso implica l' accettazione integrale del presente regolamento .,In fondo sono un uomo .,0
"E il « Corriere » conta , resta una spina , ha mantenuto intatto il suo prestigio .",Scaldare l' olio in una padella . ,0
La risposta è molto semplice : sì .,La risposta è semplice : . ,1
La posta in gioco è esattamente questa .,Questa è la posta il gioco . ,1
Il curriculum complessivo del candidato viene giudicato positivamente .,Il curriculum complessivo della candidata viene giudicato ottimo . ,1
"Non era mica la prima volta , shè ! ",E dunque qual è il problema ? ,0
"Il nostro voto su questo provvedimento , pertanto , sarà contrario .",La questione non è semplice .,0
Le dita sono ben serrate .,Per ulteriori informazioni scrivi a : ,0
Compensa integralmente fra le parti le spese e onorari di giudizio .,Mi spiego con alcuni esempi . ,0
Ma c' è una possibilità . ,La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,0
"Art. 7 I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonchè l' eventuale necessità di tempi aggiuntivi .","1 ) I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonché l' eventuale necessità di tempi aggiuntivi . ",1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ","Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",1
"Le risorse finanziarie destinate a tali finalità sono indicate nei bilanci , nel rispetto delle effettive capacità di spesa . ",La differenza è stata statisticamente significativa .,0
Si possono ben immaginare le conseguenze .,Le conseguenze si possono immaginare . ,1
All ? articolo 114 della Costituzione il primo comma è abrogato .,"Non può svolger- si in contrasto con l' utilità sociale o in modo sa recare danno alla sicurezza , alla libertà , alla dignità umana .",0
"La Commissione esprime , complessivamente , un giudizio discreto . ",Il nostro voto sarà pertanto contrario sul provvedimento . ,0
[ 2 ] Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento . ,2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,1
Tutto è sempre andato bene .,La risposta è molto probabilmente no .,0
Qualcuno mi può dare consigli ? ,Mi potete dare dei consigli ?,1
Dall' attuazione del presente decreto non deriva alcun onere aggiuntivo a carico del bilancio dello Stato .,Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,1
« Questa è una favola . ,Ma questa è una favola .,1
"Il certificato di morte affermava : colpito mortalmente al torace Rabìn , la spina dorsale è frantumata .",Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,1
Sarebbero invece un centinaio i dispersi . ,Ma i dispersi sono almeno un centinaio .,1
Il richiedente asilo non pu ˜ essere trattenuto al solo fine di esaminare la domanda di asilo presentata . ,Mi spiego con alcuni esempi . ,0
"Propongono , infine , di esprimere un parere non ostativo sui restanti emendamenti . ",Sui restanti emendamenti propone di esprimere un parere non ostativo .,1
